N,CumulativeD2,LocalD2,Index2,CumulativeD3,LocalD3,LocalChange3,Index3,CumulativeD4,LocalD4,LocalChange4,Index4,CumulativeD5,LocalD5,LocalChange5,Index5
8,0.8333333333,0.8888888889,소수,0.8148148148,0.7777777778,0.3333333333,소수,0.7222222222,0.7777777778,0.2222222222,다수,0.7555555556,0.4444444444,0.5555555556,소수
8,0.7222222222,0.7777777778,소수,0.7407407407,0.6666666667,0.3333333333,소수,0.6944444444,0.7777777778,0.3333333333,다수,0.7333333333,0.5555555556,0.4444444444,소수
8,0.6666666667,0.7777777778,다수,0.7037037037,0.5555555556,0.4444444444,소수,0.6111111111,0.7777777778,0.4444444444,다수,0.6222222222,0.3333333333,0.6666666667,소수
8,0.7222222222,0.8888888889,소수,0.7407407407,0.5555555556,0.3333333333,소수,0.6944444444,0.7777777778,0.4444444444,다수,0.7111111111,0.5555555556,0.4444444444,소수
8,0.7222222222,0.8888888889,소수,0.7777777778,0.5555555556,0.5555555556,소수,0.6944444444,0.8888888889,0.3333333333,다수,0.7111111111,0.4444444444,0.6666666667,소수
8,0.5555555556,0.6666666667,다수,0.6296296296,0.4444444444,0.4444444444,소수,0.5833333333,0.7777777778,0.5555555556,다수,0.6,0.4444444444,0.5555555556,소수
8,0.6666666667,0.7777777778,다수,0.7407407407,0.5555555556,0.4444444444,소수,0.6944444444,0.8888888889,0.5555555556,다수,0.7111111111,0.5555555556,0.5555555556,소수
8,0.6666666667,0.7777777778,소수,0.7037037037,0.5555555556,0.4444444444,소수,0.6388888889,0.7777777778,0.2222222222,다수,0.6666666667,0.4444444444,0.5555555556,소수
8,0.6666666667,0.7777777778,다수,0.6296296296,0.5555555556,0.2222222222,소수,0.5833333333,0.5555555556,0.4444444444,다수,0.6,0.4444444444,0.3333333333,소수
8,0.7222222222,0.7777777778,소수,0.7407407407,0.6666666667,0.3333333333,소수,0.6944444444,0.7777777778,0.3333333333,다수,0.7111111111,0.5555555556,0.4444444444,소수
8,0.7222222222,0.8888888889,다수,0.7037037037,0.5555555556,0.3333333333,소수,0.6388888889,0.6666666667,0.3333333333,다수,0.6222222222,0.4444444444,0.4444444444,소수
8,0.7222222222,0.8888888889,다수,0.6666666667,0.5555555556,0.3333333333,소수,0.5833333333,0.5555555556,0.4444444444,다수,0.5777777778,0.3333333333,0.4444444444,소수
8,0.7222222222,0.8888888889,소수,0.7407407407,0.5555555556,0.5555555556,소수,0.6666666667,0.7777777778,0.2222222222,다수,0.6666666667,0.4444444444,0.5555555556,소수
8,0.6666666667,0.7777777778,다수,0.6666666667,0.5555555556,0.4444444444,소수,0.6111111111,0.6666666667,0.3333333333,다수,0.6,0.4444444444,0.4444444444,소수
8,0.6666666667,0.7777777778,소수,0.6666666667,0.5555555556,0.2222222222,소수,0.6111111111,0.6666666667,0.3333333333,다수,0.6444444444,0.4444444444,0.4444444444,소수
8,0.7222222222,0.8888888889,소수,0.7037037037,0.5555555556,0.5555555556,소수,0.6388888889,0.6666666667,0.3333333333,다수,0.6444444444,0.4444444444,0.4444444444,소수
8,0.7777777778,0.8888888889,소수,0.7777777778,0.6666666667,0.4444444444,소수,0.6666666667,0.7777777778,0.3333333333,다수,0.7111111111,0.3333333333,0.6666666667,소수
8,0.6666666667,0.7777777778,소수,0.6666666667,0.5555555556,0.2222222222,소수,0.6388888889,0.6666666667,0.1111111111,소수,0.6444444444,0.5555555556,0.1111111111,소수
9,0.8,0.9,소수,0.7666666667,0.7,0.2,소수,0.7,0.7,0.2,다수,0.72,0.5,0.4,소수
9,0.8,0.9,소수,0.8,0.7,0.4,소수,0.7,0.8,0.3,다수,0.74,0.4,0.6,소수
9,0.7,0.9,소수,0.7,0.5,0.6,소수,0.6,0.7,0.4,다수,0.62,0.3,0.6,소수
9,0.6,0.7,다수,0.6333333333,0.5,0.4,소수,0.6,0.7,0.4,다수,0.62,0.5,0.4,소수
9,0.7,0.8,소수,0.7,0.6,0.4,소수,0.625,0.7,0.3,다수,0.64,0.4,0.5,소수
9,0.7,0.8,소수,0.7,0.6,0.4,소수,0.625,0.7,0.3,다수,0.64,0.4,0.5,소수
9,0.8,0.8,소수,0.8,0.8,0.2,소수,0.725,0.8,0.2,소수,0.76,0.5,0.3,소수
9,0.75,0.9,소수,0.7666666667,0.6,0.3,소수,0.7,0.8,0.4,소수,0.74,0.5,0.3,소수
9,0.75,0.8,소수,0.7666666667,0.7,0.3,소수,0.7,0.8,0.3,다수,0.74,0.5,0.5,소수
9,0.75,0.9,소수,0.7333333333,0.6,0.3,소수,0.675,0.7,0.3,다수,0.7,0.5,0.4,소수
9,0.65,0.8,소수,0.6666666667,0.5,0.5,소수,0.55,0.7,0.4,다수,0.58,0.2,0.7,소수
9,0.7,0.9,소수,0.7,0.5,0.4,소수,0.65,0.7,0.4,다수,0.66,0.5,0.4,소수
9,0.6,0.7,소수,0.6333333333,0.5,0.4,소수,0.575,0.7,0.2,다수,0.6,0.4,0.5,소수
9,0.75,0.9,소수,0.7666666667,0.6,0.3,소수,0.7,0.8,0.4,소수,0.72,0.5,0.3,소수
9,0.65,0.8,소수,0.6333333333,0.5,0.5,소수,0.525,0.6,0.3,다수,0.54,0.2,0.6,소수
10,0.6818181818,0.8181818182,다수,0.696969697,0.5454545455,0.2727272727,소수,0.6363636364,0.7272727273,0.5454545455,다수,0.6545454545,0.4545454545,0.4545454545,소수
10,0.6363636364,0.7272727273,소수,0.6363636364,0.5454545455,0.3636363636,소수,0.5681818182,0.6363636364,0.2727272727,다수,0.6,0.3636363636,0.4545454545,소수
10,0.6363636364,0.7272727273,다수,0.696969697,0.5454545455,0.3636363636,소수,0.6363636364,0.8181818182,0.4545454545,다수,0.6545454545,0.4545454545,0.5454545455,소수
10,0.6818181818,0.8181818182,소수,0.696969697,0.5454545455,0.4545454545,소수,0.6136363636,0.7272727273,0.1818181818,다수,0.6363636364,0.3636363636,0.5454545455,소수
10,0.6363636364,0.7272727273,다수,0.6363636364,0.5454545455,0.3636363636,소수,0.5681818182,0.6363636364,0.4545454545,다수,0.6,0.3636363636,0.4545454545,소수
10,0.6818181818,0.8181818182,다수,0.696969697,0.5454545455,0.2727272727,소수,0.6136363636,0.7272727273,0.5454545455,다수,0.6363636364,0.3636363636,0.5454545455,소수
10,0.7272727273,0.9090909091,소수,0.7272727273,0.5454545455,0.3636363636,소수,0.6590909091,0.7272727273,0.1818181818,다수,0.6545454545,0.4545454545,0.4545454545,소수
10,0.6818181818,0.8181818182,소수,0.696969697,0.5454545455,0.4545454545,소수,0.5909090909,0.7272727273,0.3636363636,다수,0.6181818182,0.2727272727,0.6363636364,소수
10,0.6363636364,0.7272727273,다수,0.6666666667,0.5454545455,0.3636363636,소수,0.5909090909,0.7272727273,0.5454545455,다수,0.6181818182,0.3636363636,0.5454545455,소수
10,0.8181818182,0.9090909091,소수,0.7878787879,0.7272727273,0.3636363636,소수,0.7045454545,0.7272727273,0.1818181818,다수,0.7272727273,0.4545454545,0.4545454545,소수
11,0.625,0.75,다수,0.6388888889,0.5,0.4166666667,소수,0.5625,0.6666666667,0.5,다수,0.5833333333,0.3333333333,0.5,소수
11,0.6666666667,0.8333333333,다수,0.6666666667,0.5,0.3333333333,소수,0.5833333333,0.6666666667,0.5,다수,0.6,0.3333333333,0.5,소수
11,0.75,0.9166666667,소수,0.75,0.5833333333,0.5,소수,0.6458333333,0.75,0.3333333333,다수,0.6666666667,0.3333333333,0.5833333333,소수
11,0.6666666667,0.75,소수,0.6944444444,0.5833333333,0.3333333333,소수,0.625,0.75,0.3333333333,다수,0.6666666667,0.4166666667,0.5,소수
11,0.7083333333,0.8333333333,소수,0.75,0.5833333333,0.4166666667,소수,0.6875,0.8333333333,0.25,다수,0.7,0.5,0.5,소수
11,0.625,0.75,다수,0.6388888889,0.5,0.4166666667,소수,0.5625,0.6666666667,0.5,다수,0.5833333333,0.3333333333,0.5,소수
11,0.7083333333,0.8333333333,소수,0.7222222222,0.5833333333,0.25,소수,0.6666666667,0.75,0.3333333333,다수,0.6833333333,0.5,0.4166666667,소수
12,0.6923076923,0.7692307692,소수,0.7179487179,0.6153846154,0.3076923077,소수,0.6538461538,0.7692307692,0.3076923077,다수,0.6923076923,0.4615384615,0.4615384615,소수
12,0.6538461538,0.7692307692,다수,0.6666666667,0.5384615385,0.3846153846,소수,0.5769230769,0.6923076923,0.4615384615,다수,0.6,0.3076923077,0.5384615385,소수
12,0.7692307692,0.9230769231,소수,0.7692307692,0.6153846154,0.4615384615,소수,0.6730769231,0.7692307692,0.3076923077,다수,0.6923076923,0.3846153846,0.5384615385,소수
12,0.6923076923,0.8461538462,다수,0.6923076923,0.5384615385,0.3076923077,소수,0.6153846154,0.6923076923,0.4615384615,다수,0.6307692308,0.3846153846,0.4615384615,소수
12,0.7307692308,0.8461538462,소수,0.7179487179,0.6153846154,0.3846153846,소수,0.6346153846,0.6923076923,0.2307692308,다수,0.6461538462,0.3846153846,0.4615384615,소수
12,0.6538461538,0.7692307692,다수,0.6666666667,0.5384615385,0.3846153846,소수,0.5769230769,0.6923076923,0.4615384615,다수,0.6,0.3076923077,0.5384615385,소수
13,0.6785714286,0.7857142857,소수,0.7142857143,0.5714285714,0.3571428571,소수,0.6428571429,0.7857142857,0.3571428571,다수,0.6714285714,0.4285714286,0.5,소수
13,0.6785714286,0.8571428571,소수,0.6904761905,0.5,0.3571428571,소수,0.625,0.7142857143,0.3571428571,다수,0.6428571429,0.4285714286,0.4285714286,소수
14,0.6666666667,0.8,소수,0.6888888889,0.5333333333,0.4,소수,0.6166666667,0.7333333333,0.3333333333,다수,0.64,0.4,0.4666666667,소수
